1:0.83926802 2:0.52584391 3:0.40544911 4:0.56963613 5:0.37802379 6:0.47907914 7:0.63665505 8:0.39964705 9:0.35786391 10:0.54713447 11:0.31289768 12:0.34940386 13:0.59769221 14:0.38945459 15:0.36285796 16:0.54228376 17:0.33447497 18:0.34350882 19:0.71494371 20:0.51530303 21:0.47746121 22:0.64859037 23:0.47829394 24:0.47846336
1:0.65609610 2:0.47943870 3:0.50064959 4:0.64552383 5:0.54038204 6:0.54325184 7:0.45109235 8:0.34298481 9:0.35743369 10:0.44484851 11:0.37419265 12:0.36023610 13:0.35708031 14:0.31751474 15:0.33460789 16:0.37039317 17:0.30932705 18:0.29721458 19:0.38518889 20:0.39787042 21:0.43037984 22:0.41637603 23:0.38263410 24:0.36407754
1:0.55365279 2:0.47158658 3:0.47703348 4:0.63584355 5:0.46536413 6:0.50265959 7:0.39749031 8:0.34401723 9:0.36728377 10:0.46178386 11:0.33367418 12:0.33842171 13:0.37002185 14:0.33197363 15:0.33385418 16:0.37254405 17:0.31477845 18:0.32856967 19:0.39626400 20:0.42780744 21:0.42076216 22:0.39510563 23:0.40405851 24:0.41309552
1:0.60562501 2:0.47643237 3:0.50460782 4:0.62002441 5:0.43261192 6:0.44319614 7:0.38004848 8:0.30976321 9:0.32989492 10:0.41326811 11:0.30092583 12:0.27698239 13:0.29367239 14:0.25646677 15:0.29763789 16:0.35047501 17:0.27272608 18:0.24618938 19:0.28682962 20:0.29615068 21:0.36453141 22:0.38444767 23:0.35022354 24:0.30180059
1:0.75766236 2:0.51758356 3:0.51453690 4:0.44792332 5:0.39966494 6:0.48300251 7:1.01799210 8:0.54534284 9:0.41701465 10:0.41898356 11:0.37641609 12:0.45299902 13:0.72252830 14:0.41754253 15:0.33757049 16:0.35521945 17:0.31629865 18:0.43775259 19:0.56235409 20:0.33974629 21:0.30224091 22:0.33781309 23:0.29721833 24:0.33277832
1:1.59618035 2:0.94473238 3:0.74285009 4:1.00295859 5:0.69313468 6:1.03923414 7:1.06825243 8:0.62941980 9:0.52637257 10:0.68749383 11:0.52396929 12:0.62616751 13:0.68493085 14:0.44420858 15:0.37029730 16:0.47584173 17:0.37295223 18:0.45228616 19:0.37486915 20:0.22328645 21:0.20019905 22:0.31572505 23:0.20531732 24:0.22849306
1:1.00157951 2:0.55370693 3:0.57004700 4:0.88380177 5:0.55598482 6:0.62320910 7:0.72255827 8:0.38531152 9:0.33237468 10:0.55643098 11:0.35598041 12:0.37620844 13:0.53563589 14:0.32207194 15:0.30529378 16:0.41767190 17:0.29587600 18:0.31384922 19:0.48167154 20:0.35387315 21:0.33453874 22:0.40176573 23:0.33578984 24:0.34380977
1:0.72292241 2:0.72789219 3:0.74096111 4:0.77769303 5:0.70181653 6:0.71688018 7:0.76353028 8:0.73062223 9:0.75142237 10:0.74658444 11:0.67682091 12:0.73555245 13:0.49997760 14:0.47452898 15:0.46144656 16:0.45268442 17:0.43527977 18:0.47260612 19:0.32500259 20:0.26391886 21:0.22766439 22:0.22149865 23:0.25458251 24:0.32229515
1:0.25896084 2:0.15957334 3:0.13887254 4:0.16693237 5:0.13029360 6:0.18637574 7:0.10988153 8:0.07955278 9:0.07079331 10:0.08986513 11:0.07514015 12:0.08560892 13:0.08478377 14:0.06179978 15:0.05995810 16:0.06639969 17:0.05867514 18:0.06530263 19:0.08472623 20:0.06823227 21:0.06036499 22:0.06310141 23:0.05808060 24:0.06961366
1:1.06869141 2:0.72678571 3:0.59158195 4:0.85415744 5:0.72469298 6:0.70702159 7:0.84434741 8:0.55717125 9:0.50263176 10:0.74698072 11:0.53593971 12:0.58313997 13:0.73995300 14:0.51403022 15:0.46328580 16:0.65416393 17:0.49185612 18:0.55194382 19:0.77335743 20:0.57190283 21:0.48982198 22:0.61499990 23:0.50167326 24:0.58855912
1:0.59494610 2:0.45785989 3:0.44626060 4:0.54212671 5:0.41711674 6:0.41532413 7:0.43096050 8:0.35928327 9:0.32244932 10:0.34287748 11:0.28869320 12:0.29772184 13:0.45583264 14:0.43304781 15:0.37493360 16:0.36213680 17:0.35371062 18:0.38293375 19:0.75638202 20:0.75560924 21:0.70246985 22:0.64606280 23:0.68226436 24:0.71991598
1:0.90340147 2:0.59165346 3:0.59267144 4:0.77138814 5:0.58081416 6:0.54849572 7:0.86982121 8:0.39996148 9:0.38972805 10:0.50697880 11:0.34614506 12:0.40659653 13:0.53509456 14:0.32018956 15:0.30344858 16:0.36615734 17:0.27761991 18:0.31013442 19:0.42929621 20:0.24721965 21:0.26519064 22:0.37257617 23:0.23356178 24:0.24073843
1:0.60750743 2:0.42316426 3:0.39707978 4:0.51809358 5:0.55092274 6:0.49542792 7:0.43390924 8:0.29631708 9:0.24635326 10:0.32444592 11:0.32929134 12:0.32784358 13:0.39673928 14:0.25192650 15:0.19079005 16:0.23178857 17:0.21810261 18:0.27099066 19:0.32186091 20:0.16260089 21:0.11214663 22:0.15442541 23:0.11398360 24:0.16425644
1:0.73775892 2:0.56145269 3:0.61393153 4:0.84313658 5:0.63287065 6:0.60790886 7:0.51718012 8:0.41524421 9:0.40581071 10:0.55253032 11:0.41458696 12:0.39406280 13:0.40688141 14:0.34603791 15:0.33010274 16:0.41332252 17:0.32756916 18:0.31865769 19:0.42418011 20:0.36352950 21:0.34326770 22:0.40795793 23:0.35863339 24:0.35284790
1:0.87864225 2:0.68166396 3:0.84705674 4:1.27181240 5:0.92990405 6:0.76636107 7:0.60031794 8:0.45807817 9:0.56987445 10:0.88242329 11:0.59043839 12:0.45876048 13:0.33779036 14:0.27392984 15:0.32033068 16:0.48078357 17:0.32808604 18:0.26888637 19:0.19891329 20:0.14812648 21:0.17525244 22:0.27324269 23:0.17579572 24:0.14664567
1:0.67276635 2:0.54596850 3:0.68285850 4:1.05257347 5:0.70176516 6:0.51495044 7:0.32300456 8:0.22935077 9:0.31924607 10:0.54813742 11:0.36263381 12:0.22949288 13:0.16570661 14:0.11019124 15:0.13896551 16:0.24280464 17:0.15605562 18:0.11257384 19:0.11950866 20:0.07027876 21:0.08058870 22:0.16049100 23:0.08019718 24:0.07080747
1:0.77952622 2:0.56163189 3:0.54896653 4:0.81467505 5:0.55968927 6:0.61949321 7:0.54199487 8:0.41617602 9:0.43525860 10:0.64701668 11:0.53845207 12:0.42080075 13:0.36239301 14:0.29435581 15:0.30295492 16:0.40260068 17:0.34834268 18:0.31340757 19:0.31155397 20:0.22303048 21:0.22915372 22:0.34434230 23:0.23231658 24:0.22816402
1:0.96765137 2:0.72258450 3:0.81516706 4:1.00748031 5:0.73243187 6:0.75503084 7:0.68996048 8:0.56306938 9:0.61661152 10:0.73364259 11:0.57791764 12:0.57077632 13:0.52099718 14:0.40375015 15:0.43053715 16:0.52791061 17:0.39301063 18:0.43946485 19:0.36149176 20:0.28699583 21:0.28011829 22:0.35258567 23:0.26238368 24:0.29192735
1:1.41499734 2:0.71250304 3:0.71254142 4:1.42582883 5:0.76101649 6:0.73903957 7:1.92448001 8:0.80632383 9:0.65990448 10:0.92113781 11:0.66621505 12:0.79152610 13:1.68176618 14:0.78265610 15:0.79809165 16:1.12469183 17:0.83555759 18:0.80966838 19:1.59322147 20:0.96535435 21:0.91283482 22:1.14073997 23:0.93824093 24:0.96223026
1:1.57823377 2:0.78695439 3:0.64424071 4:1.06385837 5:0.64174030 6:0.67211417 7:1.47242756 8:0.60982491 9:0.48627036 10:0.83480613 11:0.49210174 12:0.52556883 13:1.14805390 14:0.53972399 15:0.50522315 16:0.84232568 17:0.52199741 18:0.49295854 19:1.04885622 20:0.63279260 21:0.67025403 22:1.01167878 23:0.70880683 24:0.63498775
1:1.10504510 2:0.58701540 3:0.62385543 4:0.85552590 5:0.54422014 6:0.54547152 7:1.49445846 8:0.76516451 9:0.63928085 10:0.90239015 11:0.62563527 12:0.68151620 13:1.61822666 14:0.88250268 15:0.80189761 16:1.16195052 17:0.79879981 18:0.81484861 19:1.71336904 20:1.27671127 21:1.22320124 22:1.42124635 23:1.22373403 24:1.23833995
1:1.74473775 2:0.78176061 3:0.76884583 4:1.16154948 5:0.79173448 6:0.88009843 7:1.80666602 8:0.77086876 9:0.70598760 10:1.15944811 11:0.71585218 12:0.82139968 13:1.63363473 14:0.85647461 15:0.92831398 16:1.61777091 17:0.96517203 18:0.85819137 19:1.80255272 20:1.22932672 21:1.28524595 22:1.73956376 23:1.29503699 24:1.21685781
1:1.40595945 2:0.65383154 3:0.55908452 4:0.91171120 5:0.51323970 6:0.59949707 7:1.11716501 8:0.42979147 9:0.34030799 10:0.57529673 11:0.31748247 12:0.41407391 13:0.88038545 14:0.36090619 15:0.28624282 16:0.45412949 17:0.28779163 18:0.36533354 19:0.71425182 20:0.37590914 21:0.31640581 22:0.43228849 23:0.31199010 24:0.38224242
1:1.61154948 2:0.86839304 3:0.78465320 4:0.90631439 5:0.64066710 6:0.79382034 7:1.35382470 8:0.58446914 9:0.44826240 10:0.63263570 11:0.37398356 12:0.51703857 13:1.01803460 14:0.41148644 15:0.31393267 16:0.42551107 17:0.27756427 18:0.36607730 19:0.66530300 20:0.30704289 21:0.23917418 22:0.31525433 23:0.21967013 24:0.29788291
1:1.44296558 2:0.59738138 3:0.49114246 4:0.75864383 5:0.46140835 6:0.57375021 7:1.23301792 8:0.44360184 9:0.31687717 10:0.56641009 11:0.24786097 12:0.35246071 13:0.82857843 14:0.32251565 15:0.24363346 16:0.41890992 17:0.21587526 18:0.28286546 19:0.62616821 20:0.24311864 21:0.18252649 22:0.30260557 23:0.17577589 24:0.23958981
1:0.98758325 2:1.15473945 3:0.84862288 4:1.35564972 5:0.93914522 6:0.67837488 7:0.65318776 8:0.86518595 9:0.52604049 10:0.76640191 11:0.57290523 12:0.45150261 13:0.44322421 14:0.58605718 15:0.34922810 16:0.42313605 17:0.33851319 18:0.28351538 19:0.28159458 20:0.28133424 21:0.19714148 22:0.26509953 23:0.19124115 24:0.19914385
1:0.89804489 2:0.50308279 3:0.34509054 4:0.50864852 5:0.44064175 6:0.45063850 7:0.48149614 8:0.24616056 9:0.18762986 10:0.33286357 11:0.22454663 12:0.21486889 13:0.29543553 14:0.17852082 15:0.16580312 16:0.25174145 17:0.15927754 18:0.15756415 19:0.18521022 20:0.11064304 21:0.11734943 22:0.19713944 23:0.11534333 24:0.10402302
1:1.00325368 2:0.61578341 3:0.57032609 4:0.94851456 5:0.57642049 6:0.58116012 7:0.68208003 8:0.39928422 9:0.39110146 10:0.67571812 11:0.47076517 12:0.43708414 13:0.53224228 14:0.36207718 15:0.33565653 16:0.47852077 17:0.40283008 18:0.38884435 19:0.32696282 20:0.20186503 21:0.17001890 22:0.25822085 23:0.18505712 24:0.22070887
